Timestamp,DiskUsage,InodesUsage
2024-10-06 19:25:55,671450,4294224026
2024-10-06 19:26:55,671450,4294224026
2024-10-06 19:27:55,671448,4294224026
2024-10-06 19:28:55,671456,4294224026
2024-10-06 19:29:55,671455,4294224026
2024-10-06 19:30:55,671455,4294224026
2024-10-06 19:31:55,671448,4294224026
2024-10-06 19:32:55,671432,4294224026
2024-10-06 19:33:55,671424,4294224026
2024-10-06 19:34:55,671426,4294224026
2024-10-06 19:35:55,671418,4294224026
2024-10-06 19:36:55,671421,4294224026
2024-10-06 19:37:55,671418,4294224026
2024-10-06 19:38:55,671436,4294224026
2024-10-06 19:39:55,671417,4294224026
2024-10-06 19:40:55,671411,4294224026
2024-10-06 19:41:55,671405,4294224026
2024-10-06 19:42:55,671403,4294224026
2024-10-06 19:43:55,671401,4294224026
2024-10-06 19:44:55,671403,4294224026
2024-10-06 19:45:55,671405,4294224026
2024-10-06 19:46:55,671416,4294224026
2024-10-06 19:47:55,671417,4294224026
2024-10-06 19:48:55,671415,4294224026
2024-10-06 19:49:55,671412,4294224026
2024-10-06 19:50:55,671415,4294224026
2024-10-06 19:51:55,671414,4294224026
2024-10-06 20:09:06,671410,4294224026
2024-10-06 20:25:19,671399,4294224026
2024-10-06 20:26:19,671420,4294224026
2024-10-06 20:27:19,671410,4294224026
2024-10-06 20:44:09,671407,4294224026
2024-10-06 20:45:09,671407,4294224026
2024-10-06 20:46:09,671404,4294224026
2024-10-06 20:47:09,671403,4294224026
2024-10-06 20:48:09,671401,4294224026
2024-10-06 20:49:09,671413,4294224026
2024-10-06 20:50:09,671414,4294224026
2024-10-06 20:51:09,671419,4294224026
2024-10-06 20:52:10,671418,4294224026
2024-10-06 20:53:10,671416,4294224026
2024-10-06 20:54:10,671415,4294224026
2024-10-06 20:55:10,671414,4294224026
2024-10-06 20:56:10,671413,4294224026
2024-10-06 20:57:10,671412,4294224026
2024-10-06 20:58:10,671413,4294224026
2024-10-06 20:59:10,671420,4294224026
2024-10-06 21:00:10,671420,4294224026
2024-10-06 21:01:10,671419,4294224026
2024-10-06 21:02:10,671418,4294224026
2024-10-06 21:03:10,671416,4294224026
2024-10-06 21:04:10,671426,4294224026
2024-10-06 21:05:10,671425,4294224026
2024-10-06 21:06:10,671425,4294224026
2024-10-06 21:07:10,671425,4294224026
2024-10-06 21:08:10,671424,4294224026
2024-10-06 21:09:10,671446,4294224026
2024-10-06 21:10:10,671443,4294224026
2024-10-06 21:26:36,671453,4294224026
2024-10-06 21:27:36,671448,4294224026
2024-10-06 21:28:36,671447,4294224026
2024-10-06 21:29:36,671446,4294224026
2024-10-06 21:30:36,671443,4294224026
2024-10-06 21:47:04,671442,4294224026
2024-10-06 21:48:04,671442,4294224026
2024-10-06 21:49:04,671441,4294224026
2024-10-06 21:50:04,671441,4294224026
2024-10-06 21:51:04,671440,4294224026
